"Guid","SBQQ__Active__c","SBQQ__AscendingNestedLevel__c","SBQQ__DescendingActionNesting__c","SBQQ__DescendingNestedLevel__c","SBQQ__ProductFeature__c","SBQQ__ProductRule__c","SBQQ__Product__c"
00641334-e891-4513-a251-6325aefe0ac8,true,"#N/A","#N/A","#N/A","#N/A",42c9f30d-4b4f-48e7-95c8-575d7dec8057,ccbc10cf-6336-40c4-ba6d-919678fef125
0f1dcbcf-e967-4310-8033-e0aaf6f6ce2e,true,"#N/A","#N/A","#N/A","#N/A",1f03773d-93a7-4e84-a153-7fb1efcc7075,6a0c1ce1-370f-4983-a7d7-af0f248dd5ad
14d883d4-d6d3-4082-b17c-030e9464f3f2,true,"#N/A","#N/A","#N/A","#N/A",b0fa8d9e-f731-4a0a-bec3-0065ccd51351,ed940e96-1a76-4b23-9a57-efd78f193e26
14f8c3a2-60c1-4f88-a7d2-4ed162a51d00,true,"#N/A","#N/A","#N/A","#N/A",9bc66b1b-38c7-4e61-8433-6ea710aaf3b1,1d86f92a-f7dc-4a3f-bab1-05bb841bc5ff
150db0c5-771d-4bc1-bd8e-699cb6244b8f,true,"#N/A","#N/A","#N/A","#N/A",7c7447c7-9c91-4fd9-9164-38fa0852c688,ed940e96-1a76-4b23-9a57-efd78f193e26
16a64ae9-b062-4a22-8554-92e6206ef92d,true,"#N/A","#N/A","#N/A","#N/A",cbc37b89-d4cd-41b9-bf7f-5551cedfa213,6a0c1ce1-370f-4983-a7d7-af0f248dd5ad
1b242263-7a9f-4302-adef-6a1de9a70b45,true,"#N/A","#N/A","#N/A","#N/A",be0341af-1607-4499-9cfe-7244433fad29,1d86f92a-f7dc-4a3f-bab1-05bb841bc5ff
1ebae6b3-2e11-4a1b-b1f0-d9f93fc7b64b,true,"#N/A","#N/A","#N/A","#N/A",11403ec3-47a5-4799-8b8e-4c3d44fd6348,ed940e96-1a76-4b23-9a57-efd78f193e26
2067d681-855d-4f17-a69e-c43281329a25,true,"#N/A","#N/A","#N/A","#N/A",77f1d8a5-179e-4f08-b31d-071911b1b986,ed940e96-1a76-4b23-9a57-efd78f193e26
22651383-f581-4c91-8296-17c237543ec5,true,1,"#N/A",1,"#N/A",98afcafc-f43b-468b-9ade-31ebbfc82207,e7197e3a-928b-4450-8a63-5d55aaed01bc
2365203e-3f86-46c4-8a46-5957947307eb,true,"#N/A","#N/A","#N/A","#N/A",7d618981-474a-4e7e-901b-10294fb88a13,ed940e96-1a76-4b23-9a57-efd78f193e26
34c28055-43ff-4cc0-8900-23ca7db66316,true,"#N/A","#N/A","#N/A","#N/A",61494af8-7ef1-45d1-b2cd-b5749d5820d9,e7197e3a-928b-4450-8a63-5d55aaed01bc
387022d0-6ad8-41a5-b425-1e2b56804019,true,"#N/A","#N/A","#N/A",4a5851a1-d3fc-4142-afeb-1ca876d52c8b,3330dc06-8e45-4fde-8e8f-9f33438062bd,e7197e3a-928b-4450-8a63-5d55aaed01bc
38b47879-304d-4fa9-ad1e-234620d5c128,true,"#N/A","#N/A","#N/A","#N/A",d37ee6c8-a33c-4ee1-a4be-dab8dcb6fab0,e7197e3a-928b-4450-8a63-5d55aaed01bc
392b4be6-6186-49bd-80b2-fac3e48620f4,true,"#N/A","#N/A","#N/A","#N/A",9dd3895d-b5ae-4b8a-b1f2-bdc259f298f8,6a0c1ce1-370f-4983-a7d7-af0f248dd5ad
3b1420e2-62b7-43ca-b0cc-8349b6bfe0be,true,"#N/A","#N/A","#N/A","#N/A",11403ec3-47a5-4799-8b8e-4c3d44fd6348,e7197e3a-928b-4450-8a63-5d55aaed01bc
410293ed-53f2-4293-9296-e060481e1a0b,false,"#N/A","#N/A","#N/A","#N/A",17f3f207-4590-4062-b0fa-294b55d32d13,ed940e96-1a76-4b23-9a57-efd78f193e26
42f917ff-018e-49e5-ac12-c7d5a4c2b7a3,true,"#N/A","#N/A","#N/A","#N/A",0e598360-5406-4ba2-a21c-e570c7e30b38,e7197e3a-928b-4450-8a63-5d55aaed01bc
64817eb0-fbcc-426a-ae69-cc9690f8e5c3,true,"#N/A","#N/A","#N/A","#N/A",8af15b90-cbae-44c0-b870-e6fceb408384,1d86f92a-f7dc-4a3f-bab1-05bb841bc5ff
66dec3dc-8a70-4bd2-a773-60b98c581a89,true,"#N/A","#N/A","#N/A","#N/A",1a693bf7-2803-4bd2-867d-8f03b2a6a082,6a0c1ce1-370f-4983-a7d7-af0f248dd5ad
6b90fa33-61d5-4264-924c-d203179197f3,true,"#N/A","#N/A","#N/A","#N/A",825e73fb-6245-4bd5-a5fa-c2a8b4e531f0,6a0c1ce1-370f-4983-a7d7-af0f248dd5ad
6cda8297-da2b-4ee1-8e0c-e373aec7a802,true,"#N/A","#N/A","#N/A","#N/A",cc79f81e-c65b-49e8-b387-d16fe16e7fc1,ccbc10cf-6336-40c4-ba6d-919678fef125
70638628-7421-4dc9-a063-c3e91aa17a4c,true,"#N/A","#N/A","#N/A","#N/A",94500c56-7e6f-472f-a5f7-9c34ad96a851,6a0c1ce1-370f-4983-a7d7-af0f248dd5ad
7a5efbf4-441b-4b37-84bc-45f0bb94f736,true,"#N/A","#N/A","#N/A","#N/A",8755ebce-d09e-489e-89da-d25b7b0f1f0a,6a0c1ce1-370f-4983-a7d7-af0f248dd5ad
7e36964b-8f98-479d-9c21-a467fad364e4,true,"#N/A","#N/A","#N/A","#N/A",ea7fde17-dce8-4d7e-96ab-21d04986a0ae,1d86f92a-f7dc-4a3f-bab1-05bb841bc5ff
7e67100e-7b24-4873-999e-6a9c489cef17,true,"#N/A","#N/A","#N/A",00431af4-73e0-4694-973f-7f05b946a27a,3330dc06-8e45-4fde-8e8f-9f33438062bd,ed940e96-1a76-4b23-9a57-efd78f193e26
8000937d-d3a9-4fca-ab9a-8d65ba7299d2,true,"#N/A","#N/A","#N/A","#N/A",7c7447c7-9c91-4fd9-9164-38fa0852c688,e7197e3a-928b-4450-8a63-5d55aaed01bc
8830b136-3187-4a46-9bdd-343db8a3c314,true,"#N/A","#N/A","#N/A","#N/A",cd19cf8f-a46a-4dba-8cea-c3d531dad821,e7197e3a-928b-4450-8a63-5d55aaed01bc
8c9f3562-1d22-42c5-ac1b-1c18dad82aa1,true,"#N/A","#N/A","#N/A","#N/A",80df5b67-e531-471b-b653-a69afcde4dbe,ccbc10cf-6336-40c4-ba6d-919678fef125
980c4a7e-2d7f-4974-a977-b88c722fb7a1,true,"#N/A","#N/A","#N/A","#N/A",61494af8-7ef1-45d1-b2cd-b5749d5820d9,ed940e96-1a76-4b23-9a57-efd78f193e26
980cd1a9-3283-4b68-9601-3ac18418b489,true,"#N/A","#N/A","#N/A","#N/A",8f083883-4933-4041-a3ce-bb791ce0da2f,6a0c1ce1-370f-4983-a7d7-af0f248dd5ad
9aa3e078-22f3-469c-ae7d-3090eb3b9f1b,true,"#N/A","#N/A","#N/A","#N/A",9e8dc46a-fceb-4cb3-95c9-a7383cf0df24,6a0c1ce1-370f-4983-a7d7-af0f248dd5ad
ad6e612a-9c14-43d7-a67a-342520966edc,true,"#N/A","#N/A","#N/A","#N/A",cd19cf8f-a46a-4dba-8cea-c3d531dad821,ed940e96-1a76-4b23-9a57-efd78f193e26
ae25f708-9827-4cc5-a568-62d5923b26c9,true,"#N/A","#N/A","#N/A","#N/A",7eb48b34-7197-4666-9bec-89fdd46901fc,6a0c1ce1-370f-4983-a7d7-af0f248dd5ad
ae63df0a-7f61-4d3c-99fc-7fd16be045ea,true,"#N/A","#N/A","#N/A","#N/A",e6fad420-a6e9-4ccd-9daf-22b55a034c88,6a0c1ce1-370f-4983-a7d7-af0f248dd5ad
