"Guid","Name","SBQQ__DiscountAmount__c","SBQQ__Discount__c","SBQQ__LowerBound__c","SBQQ__Number__c","SBQQ__Price__c","SBQQ__Schedule__c","SBQQ__UpperBound__c"
06b700b9-5eec-419c-9472-b43283822944,Included,0.0,100.0,0.0,1.0,"#N/A",b910cb9c-0a7d-478d-9c9e-719c52a91fe4,1000.0
09cea6f5-3a55-421e-9e12-ef72be45e75f,Tier 3,"#N/A",20.0,5000.0,4.0,"#N/A",b910cb9c-0a7d-478d-9c9e-719c52a91fe4,10000.0
0c74726c-aa46-4641-99e5-ccb4559c23e4,1-10,"#N/A",15.0,1.0,1.0,"#N/A",f8f8f157-5cfd-4739-aad9-39a3145832f5,11.0
1097bdcc-6832-465e-8f8f-2af26c821e1e,100+,"#N/A",20.0,100.0,5.0,"#N/A",d1870fd2-0948-4cf2-b421-231757ea1fdc,"#N/A"
119ff991-e423-4eb2-85eb-eafc242a4f6b,151-250,"#N/A",7.5,151.0,3.0,"#N/A",3bfcb9e6-d6d3-4fc0-a92b-78c59778c052,251.0
2fde94ec-91f1-4f03-b1bb-1131d07d6cb9,501-1000,"#N/A",15.0,501.0,6.0,"#N/A",3bfcb9e6-d6d3-4fc0-a92b-78c59778c052,1001.0
33dd3e31-8c33-4270-b173-e084a95b760c,1 - 4,"#N/A",0.0,0.0,1.0,"#N/A",10341d69-80d2-4508-9cc3-a539452a478e,5.0
36100175-9f17-4766-a4d2-ff823783b8ab,250 to 500,"#N/A",10.0,250.0,2.0,"#N/A",07c4a9ae-4b8e-4df1-a902-3bad265dd250,501.0
3d369c0d-7778-4aa7-b45a-b9fc629d9a56,26+,"#N/A",25.0,26.0,4.0,"#N/A",10341d69-80d2-4508-9cc3-a539452a478e,"#N/A"
40e07a78-9815-46b8-9257-6146b2267841,1 Year,"#N/A",0.0,0.0,1.0,"#N/A",06f2b4ba-2e25-41a5-8db7-312f93a345fc,13.0
425b0563-fae6-4a16-8c23-3a81303af907,Up to 250,"#N/A",0.0,0.0,1.0,"#N/A",07c4a9ae-4b8e-4df1-a902-3bad265dd250,250.0
4e06f92e-67ed-4e33-bf7c-7b05a329e887,1-2,"#N/A",0.0,0.0,1.0,"#N/A",d1870fd2-0948-4cf2-b421-231757ea1fdc,3.0
4e9bbb45-ba57-49bd-9df6-6937e439a09c,10-24,"#N/A",10.0,10.0,3.0,"#N/A",d1870fd2-0948-4cf2-b421-231757ea1fdc,25.0
4f30bc2a-dcec-4336-afcd-43e4d03c606c,11-25,"#N/A",10.0,11.0,2.0,"#N/A",f8f8f157-5cfd-4739-aad9-39a3145832f5,26.0
4fcd97c7-19e1-4787-97be-9300609795d2,76-150,"#N/A",5.0,76.0,2.0,"#N/A",3bfcb9e6-d6d3-4fc0-a92b-78c59778c052,151.0
66a965aa-6775-4dc8-a39a-fa93d5210a6b,15 - 50 Units,"#N/A",10.0,16.0,2.0,"#N/A",0d9d3c4c-14f9-47b9-a09e-5663021721af,51.0
76af0f7b-fe8e-4a3f-8621-33bbedf10218,25-99,"#N/A",15.0,25.0,4.0,"#N/A",d1870fd2-0948-4cf2-b421-231757ea1fdc,100.0
7c268e01-2d98-417a-9bf2-538919bdb4ff,5 - 10,"#N/A",10.0,5.0,2.0,"#N/A",10341d69-80d2-4508-9cc3-a539452a478e,11.0
7d52af08-6d51-4d3f-b484-e3cd9855998a,2001+,"#N/A",70.0,2001.0,5.0,"#N/A",07c4a9ae-4b8e-4df1-a902-3bad265dd250,"#N/A"
85111b2d-5e45-474c-8025-be1b2435540f,0-75,"#N/A",0.0,0.0,1.0,"#N/A",3bfcb9e6-d6d3-4fc0-a92b-78c59778c052,76.0
8ad16672-e897-4858-8806-ab9d5b45fdca,Tier 1,0.0,0.0,1000.0,2.0,"#N/A",b910cb9c-0a7d-478d-9c9e-719c52a91fe4,2000.0
8f94898c-203a-4390-ae1d-c3c4dea15802,4 Year,"#N/A",15.0,37.0,4.0,"#N/A",06f2b4ba-2e25-41a5-8db7-312f93a345fc,49.0
8fa0bdcf-c5c5-4d11-b92d-28875309277b,501 to 1000,"#N/A",33.0,501.0,3.0,"#N/A",07c4a9ae-4b8e-4df1-a902-3bad265dd250,1001.0
aa763c50-5394-4014-ae59-128fa51aa4d0,251-350,"#N/A",10.0,251.0,4.0,"#N/A",3bfcb9e6-d6d3-4fc0-a92b-78c59778c052,351.0
b4efc45a-0757-43b7-99b9-5dc7f6df14d0,3 Year,"#N/A",10.0,25.0,3.0,"#N/A",06f2b4ba-2e25-41a5-8db7-312f93a345fc,37.0
b6bb6e40-fece-4c45-8deb-c7caab492f6f,Tier 4,"#N/A",25.0,10000.0,5.0,"#N/A",b910cb9c-0a7d-478d-9c9e-719c52a91fe4,"#N/A"
