"Guid","SBQQ__Active__c","SBQQ__Product__c","SBQQ__UnitCost__c"
01140b40-fbb3-4b15-b969-82dc0bc8e19e,true,a229a9b3-7b0d-4ed9-ad0f-65ae1774f13e,413.6390465329886
01ac5f59-3801-4769-8ea6-d5694f045e5e,true,a4be7828-c804-4a1d-9e15-8c41ff80e91a,84.55371583140162
01e2c36b-3a34-4b3c-b25d-64c3ae256979,true,1dca29af-5739-48ee-ac0d-deedf54cb949,1588.383806592931
01fccb81-3cf8-4119-8dc8-37a099b3d224,true,becfbcf2-6d13-43a5-b01c-d91448aa9d3f,1496.9427601878024
0204d9d8-a494-4b04-a8e4-a76b868ab56e,true,5d3ad3b3-560e-4153-a491-d0a6a0589a63,333.5806142875399
021a6ad1-7997-46e0-bf6f-b2a46f41b01b,true,2f540a5e-a751-4804-90c0-37e84d94e9c2,8733.088993825844
021c336a-af23-485f-aaab-5422a272ffb6,true,b0d58efb-f165-473b-9852-2943bc72d859,55.04080135744408
024720f0-016a-47c1-9106-73beebbf218a,true,54875ef1-129b-41cb-abb8-0006e4e60838,0.6206230349037323
02615adf-10f5-4d5d-9844-de3230393c28,true,152f5176-9cfd-4753-af7a-4099b892b666,64.97615862523112
041487fa-8083-429c-9855-e2e53b88fe36,true,c3dd031c-bd17-4ad2-9301-db5459eac43e,0.0
04287eac-12bd-42f4-8384-20ea8f7cd1ec,true,20cd89f8-924a-46cd-bc64-665f5581573b,965.9938622076676
0452b899-21cd-49d5-9b4b-da8cc2ab6965,true,5e65d4ab-6aa8-4e3c-a57a-64ebdb4d9608,0.6689163983494403
049e7853-541d-474a-ae02-daefd595fd9d,true,a4be7828-c804-4a1d-9e15-8c41ff80e91a,57.78851082002269
04b17847-a1f6-45ef-8fc2-92770558df9d,true,b8e095cb-5837-4e66-a50c-07f2b6a96065,5.941904691996804
04c7b746-6caf-48cd-8ad5-de8a045d659b,true,c65cecde-9647-4025-9e45-6ec1513c2b47,69.49596130990415
04ce2c07-3f7c-492f-870f-32f000cf56f0,true,6157dc3e-a80e-45c0-8044-abbc6350d6d2,17.720847832953407
