"Guid","Name","SBQQ__Category__c","SBQQ__ConfigurationFieldSet__c","SBQQ__ConfiguredSKU__c","SBQQ__DiscountSchedule__c","SBQQ__DynamicProductFilterFieldSet__c","SBQQ__DynamicProductLookupFieldSet__c","SBQQ__MaxOptionCount__c","SBQQ__MinOptionCount__c","SBQQ__Number__c","SBQQ__OptionSelectionMethod__c"
00431af4-73e0-4694-973f-7f05b946a27a,Security Information & Event Management,Advanced,"#N/A",ed940e96-1a76-4b23-9a57-efd78f193e26,"#N/A",ConfiguratorFilter,ConfiguratorLookup,"#N/A",0.0,30.0,Dynamic
006eda4d-1f1c-45f2-b3a3-de423e5d0e4e,Modules,"#N/A","#N/A",31bd61c2-b577-4e8a-ac5c-1533da8b38c5,"#N/A","#N/A","#N/A","#N/A",0.0,10.0,"#N/A"
0848f8ea-487b-4f35-9ef7-cf2c4dcf4c52,Services,"#N/A","#N/A",ccbc10cf-6336-40c4-ba6d-919678fef125,"#N/A","#N/A","#N/A",1.0,1.0,40.0,"#N/A"
0ef46f6e-956c-49ef-97a5-3d696992bede,Operating System,Software,NoQuantity,6a0c1ce1-370f-4983-a7d7-af0f248dd5ad,"#N/A","#N/A","#N/A",1.0,1.0,80.0,Click
144d0bac-5c84-47de-9c3c-8728c7661787,Slot Configuration,Case,Slot,6a0c1ce1-370f-4983-a7d7-af0f248dd5ad,"#N/A","#N/A","#N/A","#N/A",1.0,20.0,Add
175c0c38-cbec-461d-a5fd-a448a71b9e57,Software Support,Software,Services,6a0c1ce1-370f-4983-a7d7-af0f248dd5ad,"#N/A","#N/A","#N/A","#N/A",0.0,100.0,Click
189a64a3-f27f-44b8-8b20-46e1369efa19,Support,Service & Support,"#N/A",ed940e96-1a76-4b23-9a57-efd78f193e26,"#N/A","#N/A","#N/A",1.0,0.0,80.0,"#N/A"
19262f7d-8372-4818-93ad-c35c031b43cf,Memory Capacity,"#N/A",OptionConfiguration,1d86f92a-f7dc-4a3f-bab1-05bb841bc5ff,"#N/A","#N/A","#N/A",1.0,1.0,20.0,Click
1d8c5911-fbf7-4dac-b867-37860c4f2e1b,Stabilization,Accessories,"#N/A",6a0c1ce1-370f-4983-a7d7-af0f248dd5ad,"#N/A","#N/A","#N/A","#N/A",0.0,70.0,Click
21ceaeda-dbc4-4c22-8a5b-3f558f16b5b1,Installation,Services,"#N/A",6a0c1ce1-370f-4983-a7d7-af0f248dd5ad,"#N/A","#N/A","#N/A","#N/A",0.0,110.0,Click
29bd2bca-54ee-4d01-ae00-99ad7a5fcc6c,Engineering Resources,"#N/A","#N/A",9d2008f6-90ec-4586-8ddd-926e12387d4a,"#N/A","#N/A","#N/A","#N/A",0.0,30.0,"#N/A"
2bc8a94f-d99b-4e72-b683-d530a70d731f,Server Security,On Premise,"#N/A",e7197e3a-928b-4450-8a63-5d55aaed01bc,"#N/A","#N/A","#N/A","#N/A",0.0,50.0,"#N/A"
322c13ca-9c2e-42df-a73b-b9eff9050f6f,Power Cables,Power,PowerCables,6a0c1ce1-370f-4983-a7d7-af0f248dd5ad,"#N/A","#N/A","#N/A","#N/A",0.0,40.0,Click
37029095-097b-4f63-88aa-787a611bdac4,Engineering Resources,"#N/A","#N/A",c2dd43e8-0727-45b1-8a66-71caef94eae4,"#N/A","#N/A","#N/A","#N/A",0.0,30.0,"#N/A"
3aa347ec-8886-4e1f-8b63-c9b98f58a207,Training,"#N/A","#N/A",ccbc10cf-6336-40c4-ba6d-919678fef125,"#N/A","#N/A","#N/A","#N/A",0.0,30.0,"#N/A"
