"Guid","Name","SBQQ__CostEditable__c","SBQQ__DefaultQuantity__c","SBQQ__DiscountSchedule__c","SBQQ__NonDiscountable__c","SBQQ__NonPartnerDiscountable__c","SBQQ__PriceBook__c","SBQQ__PriceEditable__c","SBQQ__Product__c","SBQQ__QuantityEditable__c","SBQQ__QuantityScale__c","SBQQ__Taxable__c","SBQQ__TermDiscountSchedule__c","SBQQ__Type__c","SBQQ__UnitPrice__c"
06b8a4d9-0d4d-4473-9b3a-6fd675fe1367,Yearly Price Dimension,Inherit,"#N/A","#N/A",Inherit,Inherit,"#N/A",Inherit,5d1e7e82-762c-4e8c-b42b-55f359cfa194,Inherit,"#N/A",Inherit,"#N/A",Year,"#N/A"
13dd226d-8875-4185-8737-644c1238925c,Yearly Price Dimension,Inherit,"#N/A","#N/A",Inherit,Inherit,"#N/A",Inherit,5658e359-4695-426b-8e69-8082906cddc1,Inherit,"#N/A",Inherit,"#N/A",Year,"#N/A"
166f94a5-c36c-45c1-b6a6-2c243f8b7a21,Custom,Inherit,"#N/A","#N/A",Inherit,Inherit,"#N/A",Inherit,f47e1b07-a794-472c-88b3-9ceeea18c4f5,Inherit,"#N/A",Inherit,"#N/A",Custom,"#N/A"
1a0bc6d2-0f93-4f1a-9d17-5b0ffa73b542,Yearly Price Dimension,Inherit,"#N/A","#N/A",Inherit,Inherit,"#N/A",Inherit,5d1e7e82-762c-4e8c-b42b-55f359cfa194,Inherit,"#N/A",Inherit,"#N/A",Year,"#N/A"
2365872f-7be2-449a-beac-f57e05360616,Annual,Inherit,"#N/A","#N/A",Inherit,Inherit,"#N/A",Inherit,d8cb94ee-255b-4dc3-9e5b-1f8ca96a4188,Inherit,"#N/A",Inherit,"#N/A",Year,"#N/A"
36dcf9ea-715f-444f-95ea-8a0bf1c3a99a,Yearly Price Dimension,Inherit,"#N/A","#N/A",Inherit,Inherit,"#N/A",Inherit,5658e359-4695-426b-8e69-8082906cddc1,Inherit,"#N/A",Inherit,"#N/A",Year,"#N/A"
3aca3d61-7060-40d6-be9c-e9807f9dd5a0,Yearly Price Dimension,Inherit,"#N/A","#N/A",Inherit,Inherit,"#N/A",Inherit,b8126bab-1568-4eb8-84d3-fc2ec8f6789c,Inherit,"#N/A",Inherit,"#N/A",Year,"#N/A"
59c3f390-040f-4c8c-9534-ac11e00e4929,Yearly Price Dimension,Inherit,"#N/A","#N/A",Inherit,Inherit,"#N/A",Inherit,5658e359-4695-426b-8e69-8082906cddc1,Inherit,"#N/A",Inherit,"#N/A",Year,"#N/A"
67910eb4-3cdb-49e6-83f8-0162218bd2bb,Monthly Price Dimension,Inherit,"#N/A","#N/A",Inherit,Inherit,"#N/A",Inherit,1b782273-fb4a-4055-8227-5543f3d14653,Inherit,"#N/A",Inherit,"#N/A",Year,"#N/A"
7103f409-6c26-4668-bf98-c6bfae2fca2e,Monthly Price Dimension,Inherit,"#N/A","#N/A",Inherit,Inherit,"#N/A",Inherit,f0665029-ea40-4659-9685-afc8ad1d0c66,Inherit,"#N/A",Inherit,"#N/A",Year,"#N/A"
84bf9a4a-aa14-45c0-a1bf-bf96d4a4102d,Yearly Price Dimension,Inherit,"#N/A","#N/A",Inherit,Inherit,"#N/A",Inherit,b8126bab-1568-4eb8-84d3-fc2ec8f6789c,Inherit,"#N/A",Inherit,"#N/A",Year,"#N/A"
8e3063c9-2c3f-4653-925e-818719440e08,Custom,Inherit,"#N/A","#N/A",Inherit,Inherit,"#N/A",Inherit,23a5d1f6-3a22-4ffb-b1d0-c9503cbee101,Inherit,"#N/A",Inherit,"#N/A",Custom,"#N/A"
928c23c8-fdad-4c74-803b-5a0813c80e52,Yearly Price Dimension,Inherit,"#N/A","#N/A",Inherit,Inherit,"#N/A",Inherit,b8126bab-1568-4eb8-84d3-fc2ec8f6789c,Inherit,"#N/A",Inherit,"#N/A",Year,"#N/A"
973ebbe6-3b84-4978-83a9-4a2471821b5b,Yearly Price Dimension,Inherit,"#N/A","#N/A",Inherit,Inherit,"#N/A",Inherit,5658e359-4695-426b-8e69-8082906cddc1,Inherit,"#N/A",Inherit,"#N/A",Year,"#N/A"
99abf10d-a37c-48de-9588-fa5d2a147435,Yearly Price Dimension,Inherit,"#N/A","#N/A",Inherit,Inherit,"#N/A",Inherit,5d1e7e82-762c-4e8c-b42b-55f359cfa194,Inherit,"#N/A",Inherit,"#N/A",Year,"#N/A"
b32c936f-08f4-4cb1-a7cf-8e8ccff37e36,Yearly Price Dimension,Inherit,"#N/A","#N/A",Inherit,Inherit,"#N/A",Inherit,5d1e7e82-762c-4e8c-b42b-55f359cfa194,Inherit,"#N/A",Inherit,"#N/A",Year,"#N/A"
f25caf07-1aae-4e0c-b6e7-43b7b8077ee2,Yearly Price Dimension,Inherit,"#N/A","#N/A",Inherit,Inherit,"#N/A",Inherit,b8126bab-1568-4eb8-84d3-fc2ec8f6789c,Inherit,"#N/A",Inherit,"#N/A",Year,"#N/A"
