"Guid","Name","SBQQ__AggregateField__c","SBQQ__AggregateFunction__c","SBQQ__CompositeOperator__c","SBQQ__ConstraintField__c","SBQQ__FilterField__c","SBQQ__FilterValue__c","SBQQ__Operator__c","SBQQ__Scope__c","SBQQ__TargetObject__c","SBQQ__ValueElement__c"
115c4206-0b9e-4703-bf3d-698981d94bea,Count of Software Maint,Quantity,Count,"#N/A","#N/A",Product Code,SUPP-2000,equals,Quote,Product Option,"#N/A"
1e28b5f4-70f2-422f-a5f6-d6095c6af987,Count C19-20 PDU,Quantity,Sum,"#N/A","#N/A",SBQQ__ProductName__c,230V C20 input C1,contains,Quote,Product Option,"#N/A"
255e7e20-80a8-4210-98d8-91ce13176d20,Sum of Software,Quantity,Sum,"#N/A","#N/A",Product Family,Software,equals,Quote,Product Option,"#N/A"
28680774-16b6-41c4-baf3-3216dfed1b82,"Rack PDU 30A, 120V L5-20 input 5-20 output Count",Quantity,Count,"#N/A","#N/A",Product Code,PDU-2023,equals,Quote,Product Option,"#N/A"
3ac13622-0034-4218-933b-34888db239d6,Number of Complete Threat Solutions,Quantity,Sum,"#N/A","#N/A",Product Code,EP-0001,equals,Quote,Quote Line,"#N/A"
4308da6f-0fc7-4867-b04b-f868bc8bf82b,Count C13-14 PDU,Quantity,Sum,"#N/A","#N/A",SBQQ__ProductName__c,C13 output,contains,Quote,Product Option,"#N/A"
4f6ecf1f-0b34-4911-b969-c3552c30bbfc,Count MaxShell 6U,Quantity,Sum,"#N/A","#N/A",Product Code,BMX-1051,equals,Quote,Product Option,"#N/A"
5659b8df-6b0d-4489-9be2-420c4e35721d,Count L5-20 PDU,Quantity,Sum,"#N/A","#N/A",SBQQ__ProductName__c,120V L5-20,contains,Quote,Product Option,"#N/A"
71258c35-ee26-4fc6-899f-135dee21be2b,Windows Datacenter - Total Count,Quantity,Count,Add,"#N/A",Product Code,WIN SDATA-M,equals,Quote,Product Option,"#N/A"
76d6f953-7264-4fb9-b14f-9c23e25fc82f,Us for non-servers (plus servers)(total),Quantity,Sum,Add,"#N/A",UsPerUnit__c,1,equals,Quote,Product Option,"#N/A"
854a8183-10e5-44b6-94b8-ab2ca662e244,"Rack PDU 20A, 120V L5-20 input 5-20 output Count",Quantity,Count,"#N/A","#N/A",Product Code,PDU-2022,equals,Quote,Product Option,"#N/A"
a49d443a-b706-48c4-a4bb-03621c6ef184,Threat Intelligence Count,Quantity,Sum,"#N/A","#N/A",Product Code,SM-002,equals,Quote,Product Option,"#N/A"
ad195a02-4e29-4909-8b9d-1034d20f7cd7,Count of SSO Reporting Licenses,Quantity,Sum,"#N/A","#N/A",Product Code,S-SSO-REP,equals,Quote,Product Option,"#N/A"
b50390f7-7d6e-4c3a-86ad-d497ac746ea6,Windows Servers,Quantity,Sum,"#N/A","#N/A",Product Code,WIN,contains,Quote,Product Option,"#N/A"
ba4e01eb-7b4f-47f4-a352-7002a23a6233,Windows Datacenter - Onetime  Count,Quantity,Count,"#N/A","#N/A",Product Code,WIN SDATA-OT,equals,Quote,Product Option,"#N/A"
baa00962-44cb-47d2-9950-ba07b98ff91e,Count Server Products,Quantity,Count,"#N/A","#N/A",Product Code,SS-00,contains,Quote,Product Option,"#N/A"
bb510afc-8d04-49d1-9389-f8e9c08c6321,Count MaxShell 8U,Quantity,Sum,"#N/A","#N/A",Product Code,BMX-1050,equals,Quote,Product Option,"#N/A"
d369ddd7-7f61-478e-a5d5-8df2fd16b474,Subs,Quantity,Sum,"#N/A","#N/A",SBQQ__DefaultSubscriptionTerm__c,0,greater than,Quote,Quote Line,"#N/A"
d7c98ed3-70f4-4581-b10c-af173a9ffd31,Count of SSO Admin Training,Quantity,Sum,"#N/A","#N/A",Product Code,S-SSO-ADTR,equals,Quote,Product Option,"#N/A"
e9c49f1d-03ca-4119-a44d-9928ade1f64f,DLP Prevent Count,Quantity,Sum,"#N/A","#N/A",Product Code,DP-008,equals,Quote,Product Option,"#N/A"
f353ddfe-ab51-47a1-892e-57e8951bb204,Roof Fan Tray 740mm - 208V Count,Quantity,Count,"#N/A","#N/A",Product Code,BSSA-4308,equals,Quote,Product Option,"#N/A"
f9384911-bd54-4b4c-94f3-c6e9ad6f9da0,Us for Servers,Quantity,Sum,Multiply,"#N/A",Product Code,PS-R750,equals,Quote,Product Option,2.0
