"Guid","SBQQ__FilterType__c","SBQQ__FilterValue__c","SBQQ__FilterVariable__c","SBQQ__Index__c","SBQQ__Operator__c","SBQQ__Rule__c","SBQQ__TestedAttribute__c","SBQQ__TestedField__c","SBQQ__TestedObject__c","SBQQ__TestedVariable__c"
018c019e-074c-4383-89e7-e0156d51213d,Value,Security,"#N/A","#N/A",equals,647ecbaa-09b9-40ce-90a0-80e61c30ea9d,"#N/A",Configuration__c,Configuration Attributes,"#N/A"
03d29da6-d058-44e3-a81f-bba3fd0a4df0,Value,6,"#N/A","#N/A",less than,c57ac5af-d969-4c85-b100-beb0dfc19f86,"#N/A","#N/A","#N/A",aa11cdea-2aa9-4bb2-9b23-5df937318a09
0536fedb-18fa-45bd-aa52-357fcce9d225,Value,False,"#N/A","#N/A",equals,06c7a6ab-2049-4d1e-8109-6249673a759d,"#N/A",Storage__c,Configuration Attributes,"#N/A"
08dc1936-6971-4be2-a161-e1856bc40417,Value,True,"#N/A","#N/A",equals,98037468-5bfd-4769-8c78-40250325af92,"#N/A",Storage__c,Configuration Attributes,"#N/A"
09dbe4ec-d84e-4e9f-81a3-dcbfbd525e80,Value,0,"#N/A","#N/A",equals,525d9267-ed62-4c92-88e4-9ca918ece4cc,"#N/A","#N/A","#N/A",7a76c6e5-91f1-4927-9489-2b0df24acc90
0db95da0-8150-4840-adf9-bf0a96ef3825,Value,0,"#N/A","#N/A",greater than,a435cf78-e71f-4387-a6c5-8169cfae470d,"#N/A","#N/A","#N/A",86e1ff46-7ed3-453f-b264-f0f83fb90ca6
143cb3ec-7745-434b-b7a9-22e831e7b3a9,Value,0,"#N/A",1.0,greater than,e476cdc7-407a-4222-9ce9-813c3dc6d682,"#N/A","#N/A","#N/A",418d9256-810c-49c8-ac71-eeae27261253
1ca774d6-77ea-4442-9be2-f8bdcb944755,Value,True,"#N/A","#N/A",equals,5c6411f7-f4a6-485f-94c6-9c2f01ae6da2,"#N/A",Mac__c,Configuration Attributes,"#N/A"
1cd7d191-111d-461e-80cb-29c6c60f9d5c,Value,0,"#N/A","#N/A",greater than,0d3c45ef-9dfa-40ec-862b-890b0c6ff904,"#N/A","#N/A","#N/A",19abdf6b-993c-4e4a-a8df-1fd68cc4ff90
1fc15158-0443-4af4-9983-2e77a6f5d615,Value,0,"#N/A","#N/A",equals,9815484b-f5c0-4ea8-ad53-7869cd44445f,"#N/A","#N/A","#N/A",b27b2871-b364-4369-8770-e24437c8d92b
3170e2b3-0718-423d-8724-ccb97f70bf1f,Value,False,"#N/A","#N/A",equals,0c71c1a2-5643-40ff-b47d-eacd1ff5b6e9,"#N/A",Mac__c,Configuration Attributes,"#N/A"
32234e8e-16b4-4f15-a340-1275eba71d46,Value,0,"#N/A","#N/A",greater than,e53d2730-659e-47b7-bfb7-8832f2871b06,"#N/A","#N/A","#N/A",7b3cf2a3-4c99-469f-a002-95c93988b06b
33860f43-b32b-4876-a382-43fe408797d3,Value,0,"#N/A","#N/A",equals,e5f1ae2c-4940-4559-8ca9-2b4063ef19a3,"#N/A","#N/A","#N/A",e26f3486-a30e-4c65-9e33-6a051ca46012
33dec362-ffc2-4c8e-b34c-7018c4beca83,Value,0,"#N/A","#N/A",greater than,ab02251b-dcc8-40d2-807e-9252766c505e,"#N/A","#N/A","#N/A",b1c25419-a54d-43c6-93fd-ea03b7e91393
38793ad4-0128-4aa1-9836-7959deac624c,Value,0,"#N/A","#N/A",greater than,8716d80b-c362-4a53-8756-7624fda52a37,"#N/A",Protected_Devices__c,Configuration Attributes,"#N/A"
39d43172-50fd-49e3-8f1c-2fa57d7bc009,Value,Security,"#N/A","#N/A",equals,da96dfcc-08d1-4428-8fe0-3097fdc7c057,"#N/A",Configuration__c,Product Option,"#N/A"
3a384419-8f89-4bac-91af-7d050f2f164b,Value,0,"#N/A","#N/A",greater than,29e71d04-62be-45a2-bde9-57df9e40e46f,"#N/A","#N/A","#N/A",aa7a02e0-71c4-4142-ad43-33875be63e4e
